Date,Open,High,Low,Close,Adj Close,Volume
2020-07-24,97.000000,99.220001,96.180000,96.739998,94.759567,1806700
2020-07-27,94.839996,100.709999,94.510002,100.290001,98.236908,1657200
2020-07-28,100.650002,100.680000,98.669998,99.360001,97.325935,1548100
2020-07-29,103.120003,103.989998,95.019997,98.779999,96.757813,1807000
2020-07-30,97.580002,100.529999,97.089996,100.010002,97.962639,1160700
2020-07-31,100.010002,100.160004,97.080002,98.589996,96.571701,983600
2020-08-03,99.120003,100.519997,98.699997,99.970001,97.923454,951700
2020-08-04,99.699997,100.099998,99.180000,99.940002,97.894073,829300
2020-08-05,100.389999,102.620003,100.120003,102.360001,100.264526,938800
2020-08-06,102.089996,102.620003,100.980003,102.330002,100.235146,592000
2020-08-07,102.290001,102.480003,101.449997,101.889999,99.804153,681200
2020-08-10,101.779999,102.300003,101.529999,102.110001,100.019638,805500
2020-08-11,102.459999,103.440002,101.309998,101.500000,99.422127,871000
2020-08-12,101.820000,103.550003,101.430000,103.279999,101.165695,619900
2020-08-13,103.239998,104.910004,102.760002,104.620003,102.478264,987200
2020-08-14,104.430000,104.680000,103.669998,104.279999,102.145218,607900
2020-08-17,104.639999,104.970001,104.050003,104.480003,102.341133,558300
2020-08-18,104.720001,104.720001,103.620003,104.220001,102.086449,669800
2020-08-19,104.599998,105.500000,103.900002,103.989998,101.861153,790600
2020-08-20,103.470001,103.500000,102.300003,102.940002,100.832657,607900
2020-08-21,102.989998,103.129997,102.279999,102.430000,100.333099,768500
2020-08-24,102.860001,103.900002,102.860001,103.639999,101.518326,688800
2020-08-25,104.470001,104.470001,103.150002,103.639999,101.518326,510900
2020-08-26,103.820000,104.760002,103.410004,104.669998,102.527237,724400
2020-08-27,105.260002,105.330002,102.430000,102.570000,100.470222,845800
2020-08-28,103.519997,103.870003,102.660004,103.760002,101.635864,545400
2020-08-31,103.620003,104.570000,103.120003,103.610001,101.488937,770100
2020-09-01,103.419998,104.040001,102.750000,104.000000,101.870949,695700
2020-09-02,104.480003,106.000000,103.599998,105.809998,103.643890,772700
2020-09-03,105.959999,105.989998,100.879997,101.309998,99.236023,858400
2020-09-04,102.309998,102.910004,100.330002,101.730003,99.647423,906300
2020-09-08,100.930000,101.110001,99.160004,99.360001,97.325935,883200
2020-09-09,100.620003,102.050003,100.430000,101.139999,99.069504,681400
2020-09-10,102.099998,102.349998,98.919998,99.400002,97.365128,815500
2020-09-11,100.389999,100.949997,99.580002,100.050003,98.001823,657700
2020-09-14,100.010002,100.150002,99.120003,99.699997,98.258057,642700
2020-09-15,100.309998,101.300003,99.830002,99.980003,98.534012,600300
2020-09-16,100.209999,100.510002,98.209999,98.389999,96.967003,773900
2020-09-17,97.919998,98.849998,96.970001,98.199997,96.779747,742000
2020-09-18,98.419998,99.239998,96.120003,96.330002,94.936806,1403100
2020-09-21,95.440002,95.440002,93.230003,94.260002,92.896736,879000
2020-09-22,94.029999,95.389999,93.629997,95.139999,93.764008,960000
2020-09-23,96.120003,96.309998,93.209999,93.459999,92.108299,826500
2020-09-24,93.180000,95.410004,92.190002,92.680000,91.339584,640400
2020-09-25,92.419998,93.870003,91.839996,93.550003,92.197006,536100
2020-09-28,94.910004,95.809998,93.959999,95.379997,94.000526,550600
2020-09-29,95.580002,95.779999,94.860001,95.010002,93.635895,487600
2020-09-30,95.339996,95.839996,94.370003,94.860001,93.488060,750800
2020-10-01,95.779999,95.930000,94.349998,94.680000,93.310661,627800
2020-10-02,93.750000,95.750000,93.739998,94.930000,93.557045,501700
2020-10-05,95.739998,96.660004,95.540001,96.540001,95.143761,562900
2020-10-06,96.540001,97.180000,94.919998,95.150002,93.773857,581400
2020-10-07,95.870003,97.199997,95.800003,96.919998,95.518257,586900
2020-10-08,97.510002,98.209999,96.919998,98.129997,96.710762,491900
2020-10-09,98.470001,99.449997,98.320000,98.820000,97.390785,539100
2020-10-12,99.269997,99.489998,98.739998,99.070000,97.637161,412300
2020-10-13,98.739998,99.330002,98.019997,98.809998,97.380920,395300
2020-10-14,99.010002,99.339996,97.660004,98.489998,97.065552,440400
2020-10-15,97.699997,99.279999,97.349998,99.029999,97.597748,369400
2020-10-16,98.989998,99.879997,98.650002,99.120003,97.686447,808000
2020-10-19,99.580002,100.339996,97.449997,97.720001,96.306694,468400
2020-10-20,98.330002,100.169998,97.849998,98.790001,97.361221,500100
2020-10-21,99.019997,99.629997,97.589996,98.389999,96.967003,428500
2020-10-22,98.290001,99.580002,98.290001,99.040001,97.607597,485700
2020-10-23,99.650002,100.930000,99.010002,100.839996,99.381561,701000
2020-10-26,100.029999,100.239998,98.580002,99.419998,97.982101,730100
2020-10-27,99.199997,100.160004,98.529999,98.610001,97.183815,575700
2020-10-28,100.120003,101.669998,97.470001,97.570000,96.158859,1444800
2020-10-29,97.519997,102.330002,97.519997,100.730003,99.273163,1103600
2020-10-30,101.379997,105.239998,101.230003,104.019997,102.515579,1946600
2020-11-02,105.089996,109.900002,105.019997,109.889999,108.300682,2065600
2020-11-03,111.300003,111.779999,109.410004,110.620003,109.020126,1914900
2020-11-04,111.120003,113.070000,110.169998,111.260002,109.650871,1159300
2020-11-05,112.000000,114.430000,111.500000,113.269997,111.631790,1725600
2020-11-06,113.599998,116.290001,113.209999,115.190002,113.524033,1009700
2020-11-09,120.290001,120.419998,115.180000,115.269997,113.602867,1666300
2020-11-10,113.940002,114.940002,113.360001,114.180000,112.528633,1200000
2020-11-11,114.889999,115.879997,114.180000,114.820000,113.159378,713900
2020-11-12,115.410004,115.639999,113.250000,113.750000,112.104858,634800
2020-11-13,114.050003,115.680000,113.790001,115.629997,113.957664,595600
2020-11-16,117.019997,117.709999,116.150002,117.510002,115.810478,862000
2020-11-17,117.169998,117.559998,116.570000,117.330002,115.633087,606700
2020-11-18,117.339996,117.339996,114.260002,114.300003,112.646896,818500
2020-11-19,114.690002,115.400002,112.820000,114.290001,112.637047,571200
2020-11-20,114.489998,115.209999,113.500000,114.489998,112.834152,653000
2020-11-23,114.889999,115.379997,114.070000,114.660004,113.001701,578100
2020-11-24,115.720001,117.269997,114.599998,116.459999,114.775658,676400
2020-11-25,116.290001,116.709999,115.070000,116.370003,114.686958,678500
2020-11-27,116.809998,118.010002,116.379997,117.050003,115.357132,399400
2020-11-30,116.129997,117.070000,114.309998,116.760002,115.071320,1162400
2020-12-01,117.650002,119.989998,117.250000,119.800003,118.067360,1008800
2020-12-02,120.000000,120.000000,117.790001,118.480003,116.766457,639300
2020-12-03,118.239998,119.599998,118.239998,119.239998,117.515457,559700
2020-12-04,119.000000,121.739998,118.750000,121.339996,119.585075,803700
2020-12-07,120.699997,122.349998,120.269997,121.300003,119.545662,769500
2020-12-08,121.250000,122.989998,120.279999,122.849998,121.073242,715600
2020-12-09,123.550003,123.550003,117.919998,119.449997,117.722412,1245200
2020-12-10,118.940002,119.949997,118.010002,118.599998,116.884705,623900
2020-12-11,118.449997,119.230003,118.040001,118.940002,117.219795,559600
2020-12-14,119.209999,119.480003,117.209999,117.209999,116.110298,723700
2020-12-15,118.160004,119.269997,117.589996,119.190002,118.071724,561600
2020-12-16,118.889999,119.510002,117.720001,118.330002,117.219788,686600
2020-12-17,118.449997,119.650002,117.620003,118.629997,117.516975,822600
2020-12-18,118.820000,119.839996,118.459999,119.489998,118.368904,2004100
2020-12-21,118.379997,118.500000,116.629997,118.180000,117.071198,810400
2020-12-22,118.349998,119.459999,117.660004,119.139999,118.022186,650300
2020-12-23,119.769997,121.370003,119.769997,120.239998,119.111870,587900
2020-12-24,120.680000,120.680000,119.230003,120.209999,119.082153,166100
2020-12-28,120.389999,121.529999,120.290001,120.730003,119.597275,321100
2020-12-29,121.099998,121.480003,119.000000,119.379997,118.259933,276700
2020-12-30,119.540001,120.019997,118.849998,119.519997,118.398628,278100
2020-12-31,119.190002,119.800003,118.690002,119.660004,118.537315,324300
